platform,press,keyword,comment,tokens,score
news,SBS,이재명,아들문제고 아들이 도박잘못하는건 검찰조사받고 순리대로하면되는일.. 후보자본인이 아니다,"['아들', '문제', '아들', '도박', '검찰', '조사', '받', '순리', '후보자', '본인']",0
news,SBS,이재명,20대가 도박을 천만원정도 했다고 해도 정상이 아니다. 근데ㅈ도박을 2억이상 했다? 그건 중독이지...돈이 많네.... 20대가 그 돈 어디서 났을까?,"['도박', '정도', '정상', '도박', '이상', '중독', '돈', '많', '돈', '나']",0
news,SBS,이재명,꽁가루집안 인정했으면. 사퇴해라.대통령 그릇도 못되는것이.나라 망치지말고,"['꿩', '가루', '집안', '인정', '사퇴', '대통령', '그릇', '나라', '망치']",1
news,SBS,이재명,어휴~ 이재명 집구석은 혐오시설이다. 장애인시설도 목숨걸고 반대하면서..어찌 저런 혐오스런 자들은 가까이 두려할까...,"['이재명', '집구석', '혐오', '시설', '장애인', '시설', '목숨', '걸', '반대', '혐오', '두']",-4
news,SBS,이재명,할아버지 할머니도 사과 하십시요!!!,"['할아버지', '할머니', '사과']",0
news,SBS,이재명,"대통령되어도 혼란하고 시끄럽겠지요. 민주당이 윤정권 초부터 줄리, 청당동술자리 등으로 떠들었듯이 욕설, 법카, 도박, 음담패설 등등 표로 심판!","['대통령', '혼란', '시끄럽', '민주당', '윤', '정권', '줄리', '청', '당', '동', '술자리', '떠들', '욕설', '법카', '도박', '음담패설', '표', '심판']",-2
news,SBS,이재명,과한표현 ㅜㅜ 저정도가 과한표현으로 퉁치면 무섭다,"['표현', '정도', '표현', '치', '무섭']",0
news,SBS,이재명,"잘못이 없는데도 줄탄핵시켰으니까, 이재명도 후보 사퇴해야죠. 똑같은 관점으로, 똑같은 잣대로 합시다. 내로남불 표리부동하지 말고 앞뒤 안 맞는 행동 아주 지긋지긋하다","['잘못', '줄', '탄핵', '이재명', '후보', '사퇴', '똑같', '관점', '똑같', '잣대', '남', '표리부동', '앞뒤', '맞', '행동']",-2
news,SBS,이재명,너의 사과는 진정성이 없다. 형수님한테 험한 쌍욕을 뉴가 듣고 자랐을까?????전국민이 들은쌍욕에 답 이있다. 그럼에도 불구하고 이준석을 까고있는 민주당것들은 사람이 아닌듯... 첨부터 자녀의 잘못을인정하는게 당연한거 아니냐????권력에 눈멀어 천지분별을 못하는 자가 어찌 한 나라의 대통령이 된다할수있냐....전과 4범도 모자라 기회주의자 사과는 국민을 기만하는 행위이다.,"['사과', '진정', '형수', '험하', '쌍욕', '뉴', '듣', '자라', '국민', '쌍욕', '답', '그렇', '이준석', '까', '민주당', '첨', '자녀', '잘못', '인정', '권력', '눈멀', '천지', '분별', '나라', '대통령', '있', '전과', '모자라', '기회주의자', '사과', '국민', '기만', '행위']",-1
news,SBS,이재명,아무리 상스러워도 이재맹이 집안보다 상스러운 집안은 없다.,"['상스럽', '맹위', '집안', '상스럽', '집안']",0
news,SBS,이재명,코끼리를 키운죄도 사과하고 사퇴하라!,"['코끼리', '키우', '죄', '사과', '사퇴']",-2
news,SBS,이재명,지 형수한테 그런 쌍욕하는사람이 자식키울 자격이나 있나?,"['지', '형수', '쌍욕', '자식', '키우', '자격', '나']",0
news,SBS,이재명,니 아들이 잘못한걸 왜 이준석이 책임을 져ㅋㅋㅋ 어디에 뒤집어씌워,"['아들', '이준석', '책임', '지', '뒤집어씌우']",0
news,SBS,이재명,이 사람은 가만히 있다가 이제 선거날 다가오니 또 아버지 코스프레하고 있네 왜 이제와서 그런 얘길하냐 찢?대통령만 되면 된다는 당신 생각이 꼭 틀렸기를 바란다,"['선거', '날', '다가오', '아버지', '코스프레', '오', '얘기', '찢', '대통령', '생각', '틀리', '바라']",0
news,SBS,이재명,이미 성인이다. 성인도 부모가 키우냐.,"['성인', '성인', '부모', '키우']",0
news,SBS,이재명,2억 5천만원 도박비라던데. 천만원이라 거짓말 한것에 대해 그것도 국민들 혈세로 도박에 마사지 팔러 유흥비로 흥청망청 했겠지. 당연히 그 도박비 출처도 함께 증명도 해야하지 않겠나. 도지사 시장 시절에도 가족들이 저장도 스케일인데 앞으로 대통령 가족이 되고나면 그 아들에. 법카 마누라. 여친 살인자 조카까지.. 온집안이 안봐도 어떻게 개망나니짓 하며 얼마나 나라전체가 시끄러워질지 상상이 간다.,"['도박', '비', '거짓말', '국민', '혈세', '도박', '마사지', '팔', '유흥비', '도박', '비', '출처', '증명', '도지사', '시장', '시절', '가족', '장도', '스케일', '앞', '대통령', '가족', '아들', '법카', '마누라', '여친', '살인자', '조카', '집안', '어떻', '개', '망나니', '짓', '나라', '전체', '시끄럽', '상상', '가']",-4
news,SBS,이재명,나는 음주운전한 사람은 죽어도 안뽑아,"['음주', '운전', '죽', '뽑']",0
news,SBS,이재명,아들을 잘못키운게 아니라 너랑 똑같게 잘키운거 아니냐?ㅋ,"['아들', '키우', '똑같', '키우']",0
news,SBS,이재명,전과4범이 도박중독자 아들한테 뭐라 말하면 조카처럼 칼로 찌르고 볼텐데? 범죄자 DNA가 어디가겠냐? 유전이겠지.,"['전과', '범', '도박', '중독자', '아들', '조카', '칼', '찌르', '범죄자', '가', '유전']",-1
news,SBS,이재명,정치가 서로 삿대질 하느라 일을 못하십니다 . 서로들 인정들을 안 하니 갈수록 격해지시고. . . 각종 고소고발 남발로 해결이 되나요? 사이좋게 하나되어서 일 좀 합시다. 싸울고민을 하나될 고민에 힘쏟음 얼마나 좋을까오,"['정치', '삿대', '서로', '인정', '격하', '각종', '고소', '고발', '남발', '해결', '사이좋', '싸우', '고민', '고민', '힘', '쏟', '좋']",1
news,SBS,이재명,이재명 장남이..불법 도박싸이트에 입금한 돈이.. 무려 2억 3천만원 이라네... 그나저나 그돈이 어디서 나왔을까? 후보등록때 아들 전재산이 390만원 이라고 보고했다는데,"['이재명', '장남', '불법', '도박', '사이트', '입금', '돈', '돈', '나오', '후보', '등록', '아들', '재산', '보고']",-2
news,SBS,이재명,부전자전이던데. 😂,['부전자전'],0
news,SBS,이재명,"이재명은 그러니까 사퇴해라. 예전에 이회창도 아들 병역문제 때매 결국 대통령 안 된거다. 연좌가 아니라 지 새끼, 지 집안하나 제대로 못 하면서 무슨 나랏일을 한다는거냐??? 어불성설이다. 그런표현은 정말.....보통의 대한민국 20대 남자애들이 쉽게 쓰는말은 절대절대 아니다.","['이재명', '사퇴', '예전', '이회창', '도', '아들', '병역', '문제', '매', '대통령', '연좌', '새끼', '집안', '나랏일', '어불성설', '표현', '보통', '대한민국', '대', '남자', '애', '쉽', '쓰']",0
news,SBS,이재명,부전자전 악마의 피가 어디로 가겠나,"['부전자전', '악마', '피', '가']",-2
news,SBS,이재명,에휴~~~!! 국운이 다 됐나? 어쩌다가 저런 쓰레기가 나타 났을까,"['국운', '저렇', '쓰레기', '나', '타']",0
news,SBS,이재명,"그래 공직 사퇴한다면 사과 인정, 근데 입으로만 그러짆아 ㅎ 조국 딸 의대 입학시키려 감옥, 이재명 아들 - 젊은 나이에 벌써 게임도박, 음란... 문재인 문다혜 에휴.... 아마 김문수 사회복지사 딸 벌써 민주당에서 캐고 있엇을꺼다 약올라서 어쩐나 미담만 있어서.... 자식을 어쩔수 없는게 아니라 시민으로 산다면 상관 없지만 나라 권력을 쥘 사람이면 가족이 다 제정신이어야함 ㅎ","['공직', '사퇴', '사과', '인정', '입', '그러', '조국', '딸', '의대', '입학', '감옥', '이재명', '아들', '젊', '나이', '게임', '도박', '음란', '문재인', '문다혜', '김문수', '사회', '복지사', '딸', '민주당', '캐', '약', '오르', '어쩐', '미담', '있', '자식', '어쩌', '시민', '살', '상관', '나라', '권력', '쥐', '가족', '제정신']",0
news,SBS,이재명,애초에 이재명 인성 쓰래기인건 다 알고 있잖아요! 그래서 이전 대선에서 떨어진거구요..... 그런데 이번엔 윤석렬이 크게 사고 친것때문에 민주당이 되는거구요~~이재명은 싫지만 윤석렬이랑 그 잔당들 처단을 위해 투표에 참여 하는 사람들이 많을거라 생각 합니다,"['애초', '이재명', '인성', '쓰레기', '알', '이전', '대선', '떨어지', '이번', '윤석렬', '크', '사고', '치', '민주당', '이재명', '싫', '윤석렬', '잔당', '처단', '투표', '참여', '많', '생각']",0
news,SBS,이재명,예를들어 살인자에게 저사람 살인자라고 말한 사람이 질타를 받아야히나 살인자가 질타를 받아이 하나 상식이 있는 사람이면 살인자를 질타히지 마찬가지로 이준석이가 말한 것은 젓가락으로 거기 꼽는다고 한 것이 여성험오가 밎나 물어봤으면 거기에답을 하면되지 답을 인한자가 문제이다 좌파 여성단체들은 좌파가 성문제를 야기하면 피해호소인이라는 단어를창조하지 수신제가치국평천히다,"['예', '들', '살인자', '살인자', '질타', '받', '히', '살인자', '질타', '받', '하나', '상식', '살인자', '질타', '마찬가지', '이준석', '젓가락', '꼽', '여성험오', '밎', '물어보', '답', '답', '이', '한자', '문제', '좌파', '여성', '단체', '좌파', '성', '문제', '야기', '피해', '호소', '단어', '창조', '수신제가치국평천히다']",-3
news,SBS,이재명,다들 그것이 알고싶다 이재명편 한번 보시고 결정하세요. 유튜브 보면 예전에 방영했던 그것이 알고싶다 나옵니다,"['알', '이재명', '편', '결정', '유튜브', '예전', '방영', '알', '나오']",0
news,SBS,이재명,저래놓고 민주당 전체가 2차 가해 했잖아!,"['저렇', '민주당', '전체', '가해']",0
news,SBS,이재명,내로남불 적반하장... 반성은 이죄명과 그 아들이 해야하는게 맞다! 더러운민주당은 항상 2차 가해자! 유시민 박원순 안희정 오거돈 등,"['남', '적반하장', '반성', '죄명', '아들', '맞', '더럽', '민주당', '가해자', '유시민', '박원순', '안희정', '오거돈']",0
news,SBS,이재명,도대체 찢재명이를 보면 답이 없다. 저런게 대통령 하겠다고 나서는 놈이나. 뽑아주는것들이나 참 부끄럽다.,"['찢', '재명이', '답', '대통령', '나서', '뽑', '부끄럽']",0
news,SBS,이재명,공방ㅇ 뭐필요 무조건 자식에게 용서빌고 참회해야 되는것이 자식 살리는길이다.애가 불쌍하다,"['공방', '필요', '자식', '용서', '빌', '참회', '자식', '살리', '길', '애']",0
news,SBS,이재명,아들 잘못 키운게 당연히 당신잘못이지 누구 잘못 이겠냐? 가족에게 입에 담을 수 없는 욕설을 해대는 부모를 보고 무엇을 배웠겠니?,"['아들', '키우', '잘못', '잘못', '가족', '입', '담', '욕설', '부모', '배우']",-4
news,SBS,이재명,부전 자전 애비가 온갖 나쁜 짓하니 자식이 안배울수가 있나,"['부전', '자전', '애비', '나쁘', '짓', '자식', '배우', '있']",0
news,SBS,이재명,자식 잘못 키운게 자랑이냐? 왜 준석이가 사과해야하나. 황당하다.,"['자식', '키우', '자랑', '외', '석이', '사과']",0
news,SBS,이재명,도박자금 2억 7천만원.. 누구한테 받은 뇌물인지 특검하라.. 문다혜 뇌물자금 규모와 비슷하네.,"['도박', '자금', '받', '뇌물', '특검', '문다혜', '뇌물', '자금', '규모']",0
news,SBS,이재명,참 가지가지 종류별로 무섭다,"['가지가지', '종류', '무섭']",0
news,SBS,이재명,찢고꼽고긁고 소름끼친다,"['찢', '꼽', '긁', '소름', '끼치']",-2
news,SBS,이재명,거시기를 젓가락으로 쑤신다는 아들한테 책임을 물어야지 왜 준석이 한테 책임을?,"['젓가락', '쑤시', '아들', '책임', '묻', '석이', '책임']",0
news,SBS,이재명,"그냥 '나 같이 키워서 죄송합니다' 하고 사퇴 하세요~ ""아들 잘못키운 제 잘못"" 이라고 했더니 진짜인줄 알더라~","['키우', '사퇴', '아들', '키우', '잘못', '진짜', '알']",-2
news,SBS,이재명,적반하장도 유분수네요. 여성혐오 발언은 당신 아들이 한거죠. 이준석 후보는 끝까지 완주 하십시요. 당신뒤에 당원을 비롯하여 당신을 지지하는 많은 사람들이 있습니다. 저도 몇일전 개혁신당에 입당했습니다. 선거보존비는 신경쓰지 마십시요. 당원들이 힘을 합치겠습니다. 언제까지 대한민국은 차악만 뽑는 선택을 할것이며 좌우로 횡보하는 선택만 할것입니까? 최선을 선택하고 앞으로 나아가는 선택을 해야하지 않겠습니까? 지금 이준석 후보의 파격적이지만 용기있는 발언으로 오히려 바닥민심은 서서히 변하고 있습니다.,"['적반하장', '유분수', '여성', '혐오', '발언', '아들', '이준석', '후보', '끝', '완주', '뒤', '당원', '지지', '많', '있', '며칠', '전', '개혁', '신당', '입당', '선거', '보존', '비', '신경', '쓰', '당원', '힘', '합치', '대한민국', '차악', '뽑', '선택', '좌우', '횡보', '선택', '최선', '선택', '앞', '나아가', '선택', '이준석', '후보', '파격', '용기', '발언', '바닥', '민심', '변하']",-2
